user_id,item_id,rating
85706,21012,5.0
85706,21012,5.0
85706,21012,5.0
85706,21012,5.0
85706,21012,5.0
85706,21012,5.0
85706,21012,5.0
85706,21012,5.0
98283,28224,5.0
989,29935,5.0
238196,55309,2.0
182011,51282,5.0
133288,8398,1.0
182026,4799,5.0
65586,46528,4.0
65586,46528,3.0
65586,46528,4.0
57769,46528,4.0
176609,4991,5.0
66162,4991,5.0
110863,9323,5.0
208438,51909,5.0
156793,37730,3.0
151923,72993,5.0
85969,72993,5.0
181170,72993,5.0
46000,22628,5.0
122390,42233,5.0
3177,14249,4.0
162430,7364,5.0
228359,7364,5.0
62097,19421,5.0
156793,73255,5.0
52333,26578,4.0
19856,26578,3.0
49411,26578,5.0
216354,26578,1.0
164769,26578,3.0
164769,26578,3.0
164769,26578,3.0
164769,26578,3.0
116094,26578,3.0
97496,26578,4.0
128547,26578,4.0
52023,26578,5.0
77759,26578,3.0
37072,26578,4.0
116094,26578,4.0
66129,26578,5.0
52023,26578,5.0
77139,26578,5.0
236569,26578,5.0
216354,26578,3.0
216354,26578,1.0
38560,26578,5.0
216354,26578,1.0
116094,26578,2.0
216354,26578,1.0
12200,26578,5.0
226218,26578,4.0
7212,26578,5.0
238196,26578,5.0
238196,26578,5.0
98283,26578,5.0
216354,26578,1.0
178407,26578,5.0
98283,26578,5.0
37072,26578,4.0
236569,26578,5.0
118726,26578,4.0
216354,26578,1.0
216354,26578,1.0
216354,26578,1.0
133288,26578,5.0
164769,26578,3.0
164769,26578,3.0
97496,26578,5.0
33576,26578,5.0
77139,26578,4.0
54708,51707,5.0
141762,39292,4.0
223261,50340,5.0
133288,8123,4.0
65028,21062,5.0
65586,7712,4.0
65586,6171,5.0
160300,35476,5.0
176609,16084,5.0
198248,24436,2.0
198248,24436,4.0
1429,24436,4.0
1429,24436,4.0
160300,72358,4.0
65586,40643,4.0
146818,41765,5.0
148434,1843,1.0
149756,12500,5.0
179318,26736,5.0
132723,26736,5.0
106427,26736,4.0
253560,26736,5.0
118726,39539,5.0
176349,39539,5.0
60945,59286,5.0
63687,21233,1.0
98665,21720,5.0
208438,59606,5.0
63687,37625,5.0
84821,55399,4.0
149756,55399,5.0
214984,17566,5.0
226218,63244,5.0
18742,63244,4.0
94384,63244,5.0
72907,63244,5.0
160463,63244,5.0
49411,63244,5.0
122390,42252,4.0
38560,42252,5.0
35577,35659,5.0
98665,66687,5.0
222622,71823,5.0
47341,71823,1.0
18742,71823,5.0
186375,71823,4.0
145872,71823,4.0
240821,71823,4.0
178150,71823,4.0
118980,7612,4.0
237386,14394,3.0
226943,52923,5.0
77139,6143,5.0
86614,27778,5.0
114685,55846,5.0
177023,21754,5.0
16453,21405,5.0
16453,21405,5.0
148434,21405,2.0
82919,21405,5.0
116094,21405,5.0
116094,21405,4.0
82919,21405,5.0
226943,21405,5.0
232206,21405,4.0
114684,21405,5.0
145966,21405,3.0
90858,44827,4.0
28784,37880,2.0
86614,37880,3.0
182011,61965,5.0
92334,32048,5.0
212407,5240,5.0
60434,38732,5.0
46000,22623,5.0
94384,27898,5.0
162430,27898,5.0
189667,27898,2.0
131187,27898,2.0
131041,9905,3.0
239359,46510,1.0
113196,26382,4.0
60434,36080,4.0
227653,36080,1.0
72907,27899,5.0
122371,57828,4.0
92334,57828,4.0
186375,57828,2.0
150635,8680,5.0
247298,25234,3.0
228359,23548,5.0
72245,23548,5.0
63687,23548,5.0
66162,46029,4.0
146818,29860,2.0
38219,51398,5.0
163150,51398,5.0
214984,51398,5.0
141762,51398,5.0
63411,8469,1.0
128536,11281,5.0
146512,11281,5.0
63411,8468,1.0
32037,4280,5.0
160300,4280,5.0
66796,52286,5.0
224551,21359,5.0
15147,69198,5.0
176349,15999,4.0
132082,48941,4.0
146245,6477,2.0
33414,26768,5.0
164769,73618,5.0
179318,8883,3.0
224451,28035,4.0
98665,38650,5.0
148434,38650,4.0
79959,4661,5.0
46534,72145,5.0
132879,27409,5.0
66162,6237,5.0
82919,1816,5.0
146245,65932,1.0
226791,65932,3.0
228359,65932,5.0
228359,65932,5.0
62173,65932,2.0
146563,65932,4.0
40510,43910,5.0
185238,48953,3.0
156793,62897,5.0
14415,673,5.0
228802,9003,4.0
84821,31709,4.0
62874,42497,5.0
93668,71385,3.0
176349,71385,4.0
123561,71385,5.0
135936,47184,5.0
66162,22875,5.0
128547,22365,5.0
148434,14088,5.0
179150,30966,5.0
227653,22885,3.0
61881,20155,5.0
194442,41585,4.0
163845,8359,2.0
252275,8359,4.0
131187,52700,5.0
66162,40994,5.0
103508,17107,5.0
206300,17107,5.0
98283,17107,5.0
82919,54944,5.0
62097,53547,5.0
157087,48737,1.0
223261,52096,4.0
38219,4587,5.0
72245,4587,5.0
80269,69155,3.0
31569,65177,5.0
66162,64454,5.0
182011,49134,5.0
110863,60754,5.0
184474,48210,1.0
230953,48210,2.0
162430,66070,5.0
53987,32003,5.0
252275,25286,5.0
160304,9567,5.0
77139,9567,5.0
251574,9567,2.0
243754,45102,5.0
92334,52293,5.0
60434,15087,5.0
151923,71001,5.0
182026,58787,5.0
122371,58787,5.0
182026,58787,5.0
252303,28086,5.0
58374,28086,5.0
226943,28086,5.0
29674,53964,4.0
252859,14206,5.0
118980,7465,4.0
226943,7465,5.0
82919,2416,5.0
231038,6723,5.0
176349,6723,5.0
19856,10164,5.0
15147,10164,5.0
192151,10164,5.0
231038,7781,5.0
214984,23638,3.0
114685,34959,5.0
182011,57767,5.0
252275,57767,5.0
160300,45588,5.0
79556,8116,4.0
110863,56466,5.0
177248,24333,5.0
252303,12409,5.0
46005,12409,4.0
225267,12409,5.0
86949,12409,5.0
62874,8430,5.0
62874,8430,5.0
200469,8430,5.0
146245,8430,2.0
103508,8430,5.0
66162,7467,5.0
53987,7467,5.0
103508,7467,3.0
165468,7467,5.0
114685,7467,4.0
53987,7467,3.0
65586,7467,3.0
65586,7467,4.0
53987,7467,5.0
165468,7467,5.0
65028,7467,4.0
65586,7467,5.0
165468,7467,5.0
165468,7467,5.0
82919,7467,5.0
65586,7467,4.0
213893,7467,5.0
221892,7467,5.0
57769,7467,4.0
182011,28016,4.0
102615,4593,5.0
243754,18199,5.0
92334,25075,5.0
252275,25075,5.0
116094,28349,5.0
149236,28349,5.0
61881,20549,5.0
224451,20549,4.0
47341,20549,1.0
148434,35026,4.0
65586,2615,4.0
156793,52353,4.0
14415,31457,4.0
57769,23434,4.0
65586,2617,5.0
65586,2617,5.0
65586,2617,5.0
12200,1021,5.0
145872,13236,4.0
85969,73919,5.0
123382,25549,5.0
113196,25549,5.0
69927,21447,4.0
55736,10905,5.0
238453,56312,4.0
49411,71419,5.0
57769,57977,4.0
162430,30252,4.0
156793,46661,3.0
57769,57978,4.0
124923,67512,1.0
181170,73016,4.0
35577,14669,5.0
82919,14669,3.0
65586,15811,5.0
65586,15811,5.0
6224,14577,5.0
146385,46502,5.0
77110,25101,5.0
114685,55011,5.0
193425,53649,4.0
13360,23741,5.0
14415,55667,4.0
187297,48539,5.0
35577,71456,5.0
146563,64618,4.0
147889,64618,5.0
72907,64059,1.0
252303,64059,2.0
200469,64059,1.0
127754,14456,5.0
131041,33895,5.0
32037,33895,5.0
108394,19868,5.0
182011,19868,5.0
15147,19003,5.0
34405,65303,5.0
63411,48063,3.0
212407,27889,5.0
147889,27889,5.0
84821,10061,4.0
65586,7724,4.0
82919,7724,5.0
179150,27887,5.0
43707,27887,4.0
112378,27887,2.0
255806,27887,5.0
131196,27887,4.0
226943,27887,5.0
94384,27887,5.0
60945,27605,5.0
168619,27605,4.0
237386,38735,3.0
60945,27606,5.0
168619,27606,4.0
80269,29270,3.0
231038,11172,5.0
146385,36268,5.0
193425,23774,4.0
189667,59167,4.0
147889,15027,5.0
160300,53800,5.0
187297,66190,5.0
35577,45292,5.0
146385,36274,5.0
66129,53403,2.0
182011,64848,5.0
131196,64848,4.0
65586,43904,5.0
193080,19454,5.0
226218,19454,5.0
62874,27470,5.0
148434,59786,5.0
46000,59786,5.0
182834,51669,5.0
132764,51669,3.0
243754,73613,5.0
182011,21378,5.0
187063,21378,5.0
110501,21378,5.0
124923,21378,4.0
142646,21378,5.0
132273,21378,5.0
58374,6381,5.0
228802,6381,5.0
82919,41821,5.0
86949,42288,5.0
228359,55383,5.0
46534,37649,5.0
32037,37387,4.0
86614,32094,5.0
212407,24363,5.0
162430,46386,5.0
194442,41590,5.0
178407,30742,5.0
21571,30742,5.0
77110,30742,5.0
135936,47450,5.0
66129,47450,4.0
60945,47450,3.0
132949,35025,3.0
84821,35025,4.0
135936,47449,5.0
177248,52889,5.0
88807,23067,5.0
160463,61133,5.0
57769,57975,4.0
148659,19451,4.0
151523,19451,1.0
40510,19922,2.0
66129,17770,4.0
41506,15026,5.0
238196,6101,4.0
182011,45694,5.0
109798,69214,4.0
222622,67175,5.0
114080,67175,5.0
213893,67175,5.0
186375,67175,3.0
215417,67175,5.0
13360,67175,3.0
80167,67175,4.0
47341,67175,5.0
243235,67175,5.0
37072,67175,5.0
570,67175,2.0
46534,67175,5.0
34864,67175,4.0
118726,67175,4.0
19856,67175,4.0
231038,67175,5.0
132273,67175,5.0
97496,67175,5.0
211190,67175,4.0
131196,67175,4.0
19183,67175,4.0
7750,67175,4.0
85807,67175,4.0
40596,67175,3.0
32478,67175,4.0
232206,67175,3.0
145872,67175,5.0
13784,67175,4.0
21235,67175,4.0
240821,67175,5.0
177023,67175,5.0
33576,67175,5.0
164769,67175,4.0
178150,42653,4.0
33414,22155,5.0
62097,22436,5.0
224551,26802,5.0
97496,26802,1.0
38560,26802,5.0
146512,28566,5.0
192151,33538,3.0
163150,33538,5.0
185238,37449,5.0
145966,25476,5.0
123561,54535,3.0
77110,46062,5.0
151923,33165,5.0
181170,33165,4.0
98665,71625,5.0
243754,37857,4.0
192151,35622,3.0
187297,2951,5.0
185035,20805,5.0
65586,10368,5.0
79556,10368,5.0
176349,29378,5.0
18742,19684,4.0
182011,19684,4.0
122371,71283,3.0
238453,71283,4.0
237386,2923,5.0
110501,2923,5.0
168619,30287,5.0
32037,32197,5.0
163845,22173,5.0
84821,22173,3.0
80269,67859,5.0
66796,44616,1.0
113720,41340,4.0
206300,41759,5.0
114080,59997,5.0
35577,59997,5.0
123561,40748,1.0
989,24049,5.0
146245,50286,5.0
228359,20871,5.0
94384,14709,5.0
38219,54028,5.0
230920,20096,5.0
252859,9280,5.0
25547,30713,4.0
146385,30713,5.0
252275,59274,5.0
62874,45470,5.0
66129,22938,5.0
34405,3575,5.0
62874,45472,5.0
62874,45471,5.0
66129,66470,3.0
146245,66470,2.0
168619,31515,5.0
179150,30980,5.0
163845,32542,3.0
88807,9546,3.0
164769,9546,5.0
133288,11968,4.0
236569,8838,5.0
119716,8838,4.0
238196,8838,5.0
38219,29468,3.0
160300,4692,5.0
147889,14717,4.0
160300,6349,4.0
138640,28113,5.0
20888,28113,4.0
148659,28113,4.0
6224,50814,2.0
132723,72456,5.0
109798,72456,1.0
49411,30947,5.0
97496,9118,5.0
238453,28921,5.0
147889,28921,5.0
132949,15104,5.0
162661,43925,5.0
128536,43925,5.0
182011,36345,5.0
181170,71020,5.0
85969,33127,5.0
181170,33127,5.0
132273,28763,4.0
5021,28763,5.0
66796,50259,5.0
62097,33281,5.0
185238,33281,4.0
62097,33281,5.0
62097,33281,5.0
62097,33281,5.0
185238,33281,4.0
55736,33281,5.0
55736,33281,5.0
55736,33281,5.0
30517,33281,5.0
30517,33281,4.0
61881,33281,5.0
30517,33281,4.0
53365,33281,3.0
43707,33281,3.0
30517,33281,5.0
43707,33281,5.0
146818,33281,5.0
55736,33281,5.0
201960,33281,5.0
55736,33281,5.0
182011,33281,5.0
53365,33281,3.0
62097,33281,4.0
156793,64769,5.0
110863,28404,5.0
252275,17849,5.0
40510,21142,3.0
237326,24632,5.0
182011,48244,5.0
122371,48244,5.0
80269,48244,5.0
33414,10677,5.0
85807,28139,5.0
160300,28139,5.0
32037,64449,5.0
131041,69127,1.0
19861,6394,5.0
94384,10637,5.0
66162,22924,5.0
97496,22924,4.0
52023,45708,5.0
239359,32839,5.0
114684,57875,5.0
182011,3646,4.0
182011,3645,4.0
148434,37463,2.0
132723,49137,5.0
224524,49137,5.0
231038,62166,5.0
176349,35233,5.0
66129,19657,5.0
184474,64882,5.0
77110,38728,4.0
145966,38728,5.0
148434,38728,4.0
255806,38728,5.0
252859,38728,5.0
209412,38728,5.0
232206,29897,5.0
19861,8914,5.0
138640,8914,5.0
232206,47717,5.0
151523,47717,5.0
131196,47717,3.0
131187,47717,1.0
152543,7535,5.0
132273,7535,5.0
211167,7535,5.0
226144,7535,5.0
67229,7535,5.0
252303,7535,5.0
52333,7535,2.0
149236,7535,5.0
84821,50898,4.0
135936,27823,5.0
61451,27823,5.0
57769,27823,5.0
178407,27823,5.0
86614,8372,5.0
21571,16320,5.0
21571,16320,5.0
41506,10116,5.0
16453,8023,5.0
16453,8023,5.0
148434,8023,2.0
82919,8023,5.0
116094,8023,5.0
116094,8023,4.0
82919,8023,5.0
226943,8023,5.0
232206,8023,4.0
114684,8023,5.0
145966,8023,3.0
69094,24755,2.0
193080,7514,5.0
6940,7514,5.0
165468,7514,5.0
213893,7514,5.0
114684,7514,1.0
19861,7514,4.0
165468,7514,5.0
19861,7514,1.0
53365,7514,2.0
13360,73179,5.0
66162,7512,5.0
53987,7512,5.0
103508,7512,3.0
165468,7512,5.0
114685,7512,4.0
53987,7512,3.0
65586,7512,3.0
65586,7512,4.0
53987,7512,5.0
165468,7512,5.0
65028,7512,4.0
65586,7512,5.0
165468,7512,5.0
165468,7512,5.0
82919,7512,5.0
65586,7512,4.0
213893,7512,5.0
221892,7512,5.0
57769,7512,4.0
229176,7451,5.0
157087,49745,5.0
113720,71434,5.0
160300,57740,5.0
252275,25003,5.0
132273,23393,5.0
21571,23393,4.0
57769,40628,4.0
230920,41654,5.0
252275,54089,4.0
223261,50386,4.0
149756,17282,5.0
114684,12357,1.0
179318,8880,3.0
179318,8880,4.0
179318,8880,3.0
179318,8880,3.0
238453,73879,4.0
130119,73879,4.0
21235,73879,3.0
145872,73879,3.0
168619,73879,3.0
19856,73879,3.0
211190,73879,3.0
57769,73879,3.0
13360,73879,1.0
77139,73879,4.0
37072,73879,4.0
164769,73879,3.0
52333,73879,4.0
183161,73879,5.0
160463,73879,3.0
123607,73879,3.0
163845,73879,4.0
226144,73879,4.0
32478,73879,4.0
225267,73879,4.0
77759,73879,5.0
229176,73879,5.0
252303,73879,4.0
226791,73879,4.0
7212,73879,4.0
570,73879,3.0
19183,73879,5.0
156166,12909,4.0
251574,12909,4.0
149236,11677,4.0
148434,72074,2.0
31569,11413,5.0
231038,48890,5.0
255806,27622,5.0
98665,18203,5.0
177023,38836,5.0
86614,14976,5.0
49411,39255,5.0
226218,39255,5.0
162661,39255,3.0
123607,39255,2.0
97496,39255,4.0
77759,39255,4.0
52333,39255,5.0
110779,39255,1.0
86614,17702,3.0
102615,37308,5.0
141762,39302,4.0
84821,3043,4.0
112378,61529,5.0
82919,22471,5.0
106427,47923,5.0
98283,46772,5.0
240821,46772,5.0
181170,33101,3.0
72245,37037,4.0
132389,37037,5.0
132764,37037,5.0
13360,8386,5.0
252275,47938,5.0
212407,51693,5.0
77110,30800,4.0
145966,30800,5.0
148434,30800,4.0
255806,30800,5.0
252859,30800,5.0
209412,30800,5.0
110863,54104,4.0
141762,8514,4.0
208438,34980,1.0
77110,30799,4.0
145966,30799,5.0
148434,30799,4.0
255806,30799,5.0
252859,30799,5.0
209412,30799,5.0
62097,57464,5.0
185238,57464,4.0
62097,57464,5.0
62097,57464,5.0
62097,57464,5.0
185238,57464,4.0
55736,57464,5.0
55736,57464,5.0
55736,57464,5.0
30517,57464,5.0
30517,57464,4.0
61881,57464,5.0
30517,57464,4.0
53365,57464,3.0
43707,57464,3.0
30517,57464,5.0
43707,57464,5.0
146818,57464,5.0
55736,57464,5.0
201960,57464,5.0
55736,57464,5.0
182011,57464,5.0
53365,57464,3.0
62097,57464,4.0
177023,8598,5.0
29674,8598,4.0
252859,10663,5.0
58374,34490,5.0
222622,67171,5.0
114080,67171,5.0
213893,67171,5.0
186375,67171,3.0
215417,67171,5.0
13360,67171,3.0
80167,67171,4.0
47341,67171,5.0
243235,67171,5.0
37072,67171,5.0
570,67171,2.0
46534,67171,5.0
34864,67171,4.0
118726,67171,4.0
19856,67171,4.0
231038,67171,5.0
132273,67171,5.0
97496,67171,5.0
211190,67171,4.0
131196,67171,4.0
19183,67171,4.0
7750,67171,4.0
85807,67171,4.0
40596,67171,3.0
32478,67171,4.0
232206,67171,3.0
145872,67171,5.0
13784,67171,4.0
21235,67171,4.0
240821,67171,5.0
177023,67171,5.0
33576,67171,5.0
164769,67171,4.0
84821,28993,4.0
122687,38828,4.0
122687,38828,4.0
122687,38828,4.0
122687,38828,5.0
122687,38828,5.0
215417,20277,5.0
132273,20277,5.0
118980,4384,5.0
146818,33716,2.0
15147,49716,5.0
98665,37608,5.0
243754,37608,5.0
165468,11446,5.0
165468,11446,5.0
165468,11446,5.0
165468,11446,5.0
6983,11446,3.0
6983,11446,3.0
6983,11446,5.0
53987,11446,3.0
165468,11446,3.0
165468,11446,5.0
41506,25623,5.0
62173,66870,1.0
114685,66870,2.0
186375,66870,2.0
243235,66870,3.0
65028,66870,3.0
146563,66870,4.0
25547,66870,4.0
232206,66870,4.0
38560,66870,5.0
13784,66870,3.0
110779,66870,1.0
82919,66870,3.0
113196,66870,1.0
46534,66870,4.0
165468,66870,5.0
211190,66870,4.0
145872,66870,5.0
198038,66870,3.0
40596,66870,4.0
237386,8783,4.0
226943,8783,4.0
149236,8783,5.0
226943,8783,5.0
226943,8783,5.0
148434,8783,5.0
61881,8783,2.0
16453,8783,1.0
60945,34772,1.0
84821,37774,3.0
110501,40315,5.0
221892,19942,5.0
132723,69295,5.0
97496,13624,2.0
132273,7434,5.0
151523,14667,5.0
183161,14667,5.0
122371,12267,5.0
187297,12267,5.0
160300,16712,2.0
131196,16711,5.0
252859,23559,5.0
21235,73859,5.0
114684,26172,2.0
187297,26172,2.0
86614,33906,5.0
225267,39242,5.0
13784,33700,5.0
72907,18242,4.0
132273,14381,4.0
16453,7990,5.0
16453,7990,5.0
148434,7990,2.0
82919,7990,5.0
116094,7990,5.0
116094,7990,4.0
82919,7990,5.0
226943,7990,5.0
232206,7990,4.0
114684,7990,5.0
145966,7990,3.0
238453,53632,3.0
182011,7483,4.0
113196,7483,5.0
55736,7483,5.0
20888,7483,5.0
90858,7483,5.0
238196,7483,5.0
214984,7483,4.0
184474,7483,4.0
110863,43416,5.0
194442,29052,4.0
989,18024,5.0
57769,22736,4.0
237326,25847,5.0
231038,25847,5.0
252275,25847,5.0
182026,24411,5.0
54708,72704,4.0
224451,39979,5.0
122390,13971,4.0
109798,12097,4.0
35577,865,5.0
179150,629,5.0
69927,21847,4.0
252275,12317,5.0
92334,12317,5.0
252275,12316,5.0
92334,12316,5.0
35577,73632,5.0
182011,73632,4.0
252859,73632,4.0
131196,12249,3.0
156166,72954,5.0
110863,43120,3.0
186375,312,5.0
38219,18598,5.0
201960,31772,5.0
62097,1126,5.0
55601,1126,3.0
138640,28075,5.0
20888,28075,4.0
148659,28075,4.0
21571,57793,5.0
47341,8084,5.0
77139,8084,5.0
33576,8084,5.0
46000,22630,5.0
82919,57792,5.0
160300,16152,5.0
135936,47451,5.0
146245,20893,2.0
135936,52210,5.0
201960,52210,3.0
232206,52210,4.0
13784,52210,4.0
110779,52210,5.0
160463,52210,3.0
189667,52210,4.0
213893,52210,5.0
249516,52210,5.0
32037,52210,4.0
19183,52210,1.0
145966,52210,3.0
243235,52210,4.0
5021,52210,5.0
214984,52210,2.0
226218,52210,4.0
7750,52210,2.0
47341,52210,5.0
12200,52210,4.0
238453,52210,3.0
77759,30705,5.0
168619,10731,4.0
252275,10731,4.0
196468,10731,4.0
151923,33113,4.0
85969,33113,5.0
63687,9239,5.0
97496,60519,5.0
65028,60519,5.0
110779,60519,4.0
69927,60519,2.0
65586,60519,4.0
124923,60519,5.0
52023,60519,3.0
132273,60519,5.0
201960,60519,3.0
214984,60519,4.0
213893,60519,5.0
240821,60519,5.0
66162,60519,3.0
12200,60519,3.0
19856,60519,4.0
110863,60519,4.0
108394,10097,3.0
237326,31547,5.0
86614,43467,4.0
61881,22263,5.0
243754,41277,5.0
66162,57796,5.0
52333,26586,4.0
19856,26586,3.0
49411,26586,5.0
216354,26586,1.0
164769,26586,3.0
164769,26586,3.0
164769,26586,3.0
164769,26586,3.0
116094,26586,3.0
97496,26586,4.0
128547,26586,4.0
52023,26586,5.0
77759,26586,3.0
37072,26586,4.0
116094,26586,4.0
66129,26586,5.0
52023,26586,5.0
77139,26586,5.0
236569,26586,5.0
216354,26586,3.0
216354,26586,1.0
38560,26586,5.0
216354,26586,1.0
116094,26586,2.0
216354,26586,1.0
12200,26586,5.0
226218,26586,4.0
7212,26586,5.0
238196,26586,5.0
238196,26586,5.0
98283,26586,5.0
216354,26586,1.0
178407,26586,5.0
98283,26586,5.0
37072,26586,4.0
236569,26586,5.0
118726,26586,4.0
216354,26586,1.0
216354,26586,1.0
216354,26586,1.0
133288,26586,5.0
164769,26586,3.0
164769,26586,3.0
97496,26586,5.0
33576,26586,5.0
77139,26586,4.0
72907,67799,5.0
237386,67799,4.0
7750,67799,4.0
19856,67799,4.0
165468,67799,5.0
240821,67799,3.0
186375,67799,3.0
114080,67799,5.0
13360,67799,5.0
182011,67799,5.0
65028,67799,4.0
211190,67799,5.0
164769,67799,4.0
38560,67799,5.0
88807,67799,4.0
182026,67799,5.0
65586,50065,5.0
92334,4127,5.0
243754,16233,5.0
3709,29918,3.0
177023,9890,5.0
118980,9890,5.0
132389,9890,5.0
161229,9890,4.0
79959,9890,4.0
176609,9890,5.0
141762,39517,4.0
240821,62881,5.0
166433,38821,4.0
166433,38821,4.0
69094,38821,4.0
66129,38821,4.0
49655,38821,5.0
166433,38821,4.0
69094,52280,2.0
82919,3309,5.0
227653,38193,1.0
66129,38193,2.0
14415,6802,4.0
93668,51843,4.0
168619,59544,4.0
118726,27681,4.0
228802,27681,5.0
41506,8972,5.0
84821,9371,3.0
63687,9371,5.0
253152,33274,5.0
146385,36267,5.0
160300,57992,5.0
151923,73929,5.0
85969,73929,5.0
162661,55169,3.0
79556,2792,5.0
66129,52465,5.0
179318,34348,3.0
176349,34348,5.0
179318,34348,4.0
176349,34348,4.0
114685,29144,5.0
168619,20026,5.0
66162,20026,5.0
122371,56315,5.0
131196,56315,4.0
60945,56315,1.0
239359,38197,5.0
209412,38197,5.0
227653,38197,1.0
150635,13365,5.0
178407,8103,5.0
21571,45037,5.0
66129,22932,3.0
35577,14426,5.0
177023,30649,5.0
86614,30649,5.0
32037,30649,4.0
138640,30649,5.0
239359,37554,5.0
122371,54719,4.0
66162,54719,4.0
93668,26876,3.0
6983,46946,4.0
989,29168,1.0
116094,9429,5.0
237326,9429,5.0
110501,9429,5.0
72245,71291,5.0
238453,47251,4.0
130119,47251,4.0
21235,47251,3.0
145872,47251,3.0
168619,47251,3.0
19856,47251,3.0
211190,47251,3.0
57769,47251,3.0
13360,47251,1.0
77139,47251,4.0
37072,47251,4.0
164769,47251,3.0
52333,47251,4.0
183161,47251,5.0
160463,47251,3.0
123607,47251,3.0
163845,47251,4.0
226144,47251,4.0
32478,47251,4.0
225267,47251,4.0
77759,47251,5.0
229176,47251,5.0
252303,47251,4.0
226791,47251,4.0
7212,47251,4.0
570,47251,3.0
19183,47251,5.0
92334,72460,3.0
85969,73012,5.0
181170,73012,5.0
132082,40582,5.0
132273,14850,5.0
66129,25421,4.0
38219,60193,4.0
133288,3599,5.0
66162,34503,5.0
229176,55437,5.0
146245,58,5.0
200282,31040,4.0
168619,31040,4.0
55601,13717,2.0
162430,31991,3.0
160300,24192,5.0
255806,27689,5.0
98665,55942,5.0
3709,30706,5.0
62097,17763,5.0
132879,19329,5.0
156166,5473,5.0
17323,5473,5.0
141762,5473,4.0
230920,5473,5.0
58374,5473,3.0
150635,5473,5.0
161229,5473,5.0
161229,5473,5.0
206300,5473,5.0
206300,5473,5.0
80167,5473,5.0
150635,5473,5.0
150635,5473,5.0
168619,5473,5.0
161229,5473,5.0
14415,5473,5.0
52023,62811,2.0
228802,67396,5.0
62097,15858,5.0
66162,66773,5.0
122371,30221,4.0
32037,25992,5.0
148659,25992,5.0
149236,25992,5.0
185238,37292,1.0
62874,53906,5.0
192151,34312,5.0
227653,24174,5.0
147889,12286,5.0
147889,12286,5.0
236569,12286,5.0
177023,34414,5.0
6983,40623,5.0
182834,12787,3.0
90858,44970,5.0
106427,44970,4.0
82919,3770,5.0
18742,66747,5.0
77547,2764,3.0
122371,57830,5.0
34864,57830,5.0
229176,15292,5.0
119716,15292,4.0
77759,38574,5.0
90858,42517,5.0
116094,27577,5.0
114685,15291,5.0
66162,22898,4.0
182011,34376,4.0
213893,2603,5.0
146245,20954,5.0
141762,58790,5.0
252275,24190,5.0
166433,39327,5.0
166433,39327,5.0
141762,39327,4.0
206300,39327,5.0
166433,39327,5.0
127754,17592,4.0
34405,53120,5.0
21571,53120,5.0
41506,10987,5.0
132082,41935,3.0
65315,41935,4.0
102615,41935,5.0
148659,41935,4.0
77139,41935,5.0
191283,48246,1.0
191283,48246,1.0
147726,48246,5.0
191283,48246,1.0
191283,48246,1.0
191283,48246,1.0
191283,48246,1.0
147726,48246,5.0
147726,48246,5.0
191283,48246,1.0
69094,48246,4.0
33576,48246,5.0
127754,48246,1.0
191283,48246,1.0
191283,48246,1.0
191283,48246,1.0
66796,56218,4.0
249516,20068,5.0
82919,9684,5.0
185035,9306,5.0
135936,69141,5.0
229176,10001,5.0
251574,10001,5.0
7091,10001,5.0
114684,10001,5.0
114684,10001,5.0
114684,10001,5.0
7091,10001,5.0
229176,10001,5.0
103508,10001,2.0
116094,30500,5.0
229176,30500,5.0
62874,30500,5.0
163150,30500,5.0
60945,18000,5.0
61881,38966,3.0
82919,22793,5.0
46534,22793,2.0
193080,46514,5.0
6983,46514,5.0
66162,46514,5.0
65028,46514,4.0
6983,46514,5.0
193080,46514,5.0
19861,46514,5.0
222622,46514,5.0
93668,46514,2.0
178150,46514,3.0
57769,46514,4.0
193080,46514,5.0
6983,46514,5.0
6983,46514,5.0
65586,46514,4.0
12706,46514,5.0
165468,46514,4.0
178150,46514,3.0
6983,46514,2.0
6983,46514,5.0
222622,46514,5.0
86614,14985,4.0
65586,43896,5.0
34405,40992,4.0
77759,19326,5.0
3709,19326,5.0
28784,19326,5.0
182026,37813,5.0
182026,37813,5.0
21571,37813,5.0
182011,797,5.0
182011,797,5.0
227653,25457,3.0
46005,31761,4.0
113196,70285,5.0
85706,20925,5.0
198038,20925,5.0
97496,20925,3.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
85706,20925,5.0
132949,8452,5.0
212407,34718,5.0
34405,33085,5.0
60945,18906,5.0
32037,19338,5.0
62874,44879,5.0
65586,8533,4.0
98283,65065,5.0
123607,65065,2.0
200282,4164,5.0
67354,38051,5.0
226218,11654,5.0
55601,4157,1.0
182011,42332,4.0
213599,43911,5.0
31569,49487,5.0
33414,70301,4.0
212407,9017,5.0
182026,27200,5.0
145872,27200,5.0
17323,27200,4.0
253560,27200,5.0
107063,27200,2.0
182011,27200,5.0
151523,2206,5.0
198038,31122,5.0
131041,9594,5.0
77139,9594,5.0
150635,66985,5.0
212407,9018,5.0
61451,40104,4.0
110863,20001,4.0
114080,52153,5.0
229176,26571,5.0
148659,26571,5.0
3177,13425,3.0
58374,34491,5.0
208438,63026,5.0
